HostName, G1-BZLLZH3-L 
UserName, adarsh.kumar2 
Total Ram, 15777 MB
Available Ram, 4383 MB
CPU LOAD, 16.2235 %
Processor Architecture, x64(AMD or Intel) 
Processor Type, 8664 
System Idle Time, 2656 ms
Total Hard Disk Space, 485609 MB
Free Hard Disk Space, 312570 MB
Current Time, Thu Feb 17 03:29:51 2022
 
